Session Date,Lever Number,Completion Time (seconds)
2025-02-17 19:48:31,1,234.12
2025-02-17 19:48:45,2,247.74
2025-02-17 21:39:29,1,30.17
2025-02-17 21:42:01,1,19.43
2025-02-17 22:05:05,1,127.10
2025-02-17 22:11:33,1,73.01
2025-02-17 22:11:47,2,86.38
2025-02-18 01:39:36,1,68.89
2025-02-18 01:51:18,2,19.52
2025-02-18 01:53:11,2,16.64
2025-02-18 02:16:44,1,55.42
2025-02-18 08:32:16,1,36.56
2025-02-18 08:32:50,1,17.44
2025-02-18 09:27:00,1,58.56
2025-02-18 09:35:13,1,9.53
2025-02-18 11:56:50,2,41.02
2025-02-18 11:57:05,3,56.04
2025-02-18 12:00:56,2,16.65
2025-02-18 12:08:30,1,8.45
2025-02-18 12:08:45,2,19.85
2025-02-18 12:39:55,3,7.25
2025-02-18 12:39:55,2,0.06
2025-02-18 12:39:55,4,7.33
2025-02-18 12:40:47,1,58.74
2025-02-18 12:45:22,1,4.77
