Session Date,Lever Number,Completion Time (seconds)
2025-02-16 16:53:49,1,6.02
2025-02-16 16:54:10,2,27.75
2025-02-16 16:54:35,3,52.08
2025-02-16 20:30:59,1,14.84
2025-02-16 20:30:59,1,15.22
2025-02-16 20:31:00,1,15.34
2025-02-16 20:31:00,1,15.48
2025-02-16 20:35:56,1,50.88
2025-02-16 20:36:00,1,55.00
2025-02-16 20:36:04,1,58.73
2025-02-16 20:36:04,1,58.89
2025-02-16 20:36:04,1,59.02
2025-02-16 20:36:04,1,59.17
2025-02-16 20:36:04,1,59.25
2025-02-16 20:36:05,1,59.34
2025-02-16 20:36:05,1,59.38
2025-02-16 20:36:05,1,59.42
2025-02-16 20:36:05,1,59.49
2025-02-16 20:36:05,1,59.64
2025-02-16 20:36:05,1,59.74
2025-02-16 20:36:05,1,59.80
2025-02-16 20:36:05,1,60.06
2025-02-17 16:04:26,1,7.04
2025-02-17 16:04:30,1,11.40
2025-02-17 16:04:31,1,11.80
2025-02-17 16:04:52,2,33.54
2025-02-17 16:11:04,1,8.67
2025-02-17 16:11:22,2,26.73
2025-02-17 16:13:30,1,3.66
2025-02-17 16:13:30,1,3.99
2025-02-17 16:13:30,1,4.15
2025-02-17 16:13:30,1,4.35
2025-02-17 16:13:32,1,6.40
2025-02-17 16:18:15,1,13.46
2025-02-17 16:23:12,1,16.80
2025-02-17 16:23:13,1,17.18
2025-02-17 16:23:13,1,17.31
2025-02-17 16:23:13,1,17.40
2025-02-17 16:23:15,1,19.58
2025-02-17 16:23:15,1,19.64
2025-02-17 16:23:15,1,19.72
2025-02-17 16:23:15,1,19.76
2025-02-17 16:23:15,1,19.84
2025-02-17 16:23:16,1,19.92
2025-02-17 16:23:16,1,20.08
2025-02-17 16:23:16,1,20.22
2025-02-17 16:23:16,1,20.38
2025-02-17 16:26:31,1,6.39
2025-02-17 16:27:05,2,40.33
